al	あ
a;	い
ak	う
ah	え
aj	お
dl	か
d;	き
dk	く
dh	け
dj	こ
fl	さ
f;	し
fk	す
fh	せ
fj	そ
sl	た
s;	ち
sk	つ
sh	て
sj	と
gl	は
g;	ひ
gk	ふ
gh	へ
gj	ほ
el	な
e;	に
ek	ぬ
eh	ね
ej	の
rl	ま
r;	み
rk	む
rh	め
rj	も
ao	や
ai	ゆ
au	よ
wl	ら
w;	り
wk	る
wh	れ
wj	ろ
cl	が
c;	ぎ
ck	ぐ
ch	げ
cj	ご
vl	ざ
v;	じ
vk	ず
vh	ぜ
vj	ぞ
xl	だ
x;	ぢ
xk	づ
xh	で
xj	ど
bl	ば
b;	び
bk	ぶ
bh	べ
bj	ぼ
tl	ぱ
t;	ぴ
tk	ぷ
th	ぺ
tj	ぽ
zl	わ
zj	を
zk	っ
zh	ん
z;	ー
ql	ぁ
q;	ぃ
qk	ぅ
qh	ぇ
qj	ぉ
qo	ヴぁ
qi	ヴ
qu	ヴぉ
bo	びゃ
bi	びゅ
bu	びょ
xo	ぢゃ
xi	ぢゅ
xu	ぢょ
vo	じゃ
vi	じゅ
vu	じょ
vy	じぇ
co	ぎゃ
ci	ぎゅ
cu	ぎょ
go	ひゃ
gi	ひゅ
gu	ひょ
so	ちゃ
si	ちゅ
su	ちょ
sy	ちぇ
sp	ちぃ
fo	しゃ
fi	しゅ
fu	しょ
fy	しぇ
do	きゃ
di	きゅ
du	きょ
to	ぴゃ
ti	ぴゅ
tu	ぴょ
eo	にゃ
ei	にゅ
eu	にょ
ro	みゃ
ri	みゅ
ru	みょ
wo	りゃ
wi	りゅ
wu	りょ
zo	ふぁ
zp	ふぃ
zk	ふゅ
zy	ふぇ
zu	ふぉ
am	え
dm	け
fm	せ
sm	て
gm	へ
em	ね
rm	め
wm	れ
cm	げ
vm	ぜ
xm	で
bm	べ
tm	ぺ
zm	ん
qm	ぇ
an	え
dn	け
fn	せ
sn	て
gn	へ
en	ね
rn	め
wn	れ
cn	げ
vn	ぜ
xn	で
bn	べ
tn	ぺ
zn	ん
qn	ヴぇ
gy	ふぇ
qy	ヴぇ
la	あ
;a	い
ka	う
ha	え
ja	お
ld	か
;d	き
kd	く
hd	け
jd	こ
lf	さ
;f	し
kf	す
hf	せ
jf	そ
ls	た
;s	ち
ks	つ
hs	て
js	と
lg	は
;g	ひ
kg	ふ
hg	へ
jg	ほ
le	な
;e	に
ke	ぬ
he	ね
je	の
lr	ま
;r	み
kr	む
hr	め
jr	も
oa	や
ia	ゆ
ua	よ
lw	ら
;w	り
kw	る
hw	れ
jw	ろ
lc	が
;c	ぎ
kc	ぐ
hc	げ
jc	ご
lv	ざ
;v	じ
kv	ず
hv	ぜ
jv	ぞ
lx	だ
;x	ぢ
kx	づ
hx	で
jx	ど
lb	ば
;b	び
kb	ぶ
hb	べ
jb	ぼ
lt	ぱ
;t	ぴ
kt	ぷ
ht	ぺ
jt	ぽ
lz	わ
jz	を
kz	っ
hz	ん
;z	ー
lq	ぁ
;q	ぃ
kq	ぅ
hq	ぇ
jq	ぉ
oq	ヴぁ
iq	ヴ
uq	ヴぉ
ob	びゃ
ib	びゅ
ub	びょ
ox	ぢゃ
ix	ぢゅ
ux	ぢょ
ov	じゃ
iv	じゅ
uv	じょ
yv	じぇ
oc	ぎゃ
ic	ぎゅ
uc	ぎょ
og	ひゃ
ig	ひゅ
ug	ひょ
os	ちゃ
is	ちゅ
us	ちょ
ys	ちぇ
ps	ちぃ
of	しゃ
if	しゅ
uf	しょ
yf	しぇ
od	きゃ
id	きゅ
ud	きょ
ot	ぴゃ
it	ぴゅ
ut	ぴょ
oe	にゃ
ie	にゅ
ue	にょ
or	みゃ
ir	みゅ
ur	みょ
ow	りゃ
iw	りゅ
uw	りょ
oz	ふぁ
pz	ふぃ
kz	ふゅ
yz	ふぇ
uz	ふぉ
ma	え
md	け
mf	せ
ms	て
mg	へ
me	ね
mr	め
mw	れ
mc	げ
mv	ぜ
mx	で
mb	べ
mt	ぺ
mz	ん
mq	ぇ
na	え
nd	け
nf	せ
ns	て
ng	へ
ne	ね
nr	め
nw	れ
nc	げ
nv	ぜ
nx	で
nb	べ
nt	ぺ
nz	ん
nq	ヴぇ
yg	ふぇ
yq	ヴぇ
ll	ぁ
;;	ぃ
kk	ぅ
hh	ぇ
jj	ぉ
-	ー
~	〜
.	。
,	、
[	「
]	」
